symptom,description,severity,advice,red_flags,when_to_seek_help,source
Low Blood Sugar,Blood glucose below normal levels causing various symptoms,high,"Eat or drink fast-acting sugar like glucose tablets juice or regular soda, recheck blood sugar after 15 minutes, eat a meal or snack after recovery",Confusion;Seizures;Loss of consciousness;Unable to swallow;Severe symptoms,Call emergency services if person is unconscious having seizures or unable to swallow,Diabetes Association guidelines
Urinary Tract Infection,Infection in urinary system causing burning urination and frequency,medium,"Drink plenty of water, urinate frequently, take prescribed antibiotics if given, use OTC pain relief for symptoms, apply heating pad to abdomen",Fever;Back or side pain;Blood in urine;Nausea or vomiting;Symptoms spreading,See a doctor promptly for antibiotics and seek immediate care if you have fever back pain or blood in urine,Urology guidelines
Menstrual Cramps,Pain in lower abdomen during menstruation,low,"Apply heat to lower abdomen, take OTC pain relievers like ibuprofen, exercise lightly, try relaxation techniques, rest",Severe pain not relieved by medication;Heavy bleeding soaking pad hourly;Fever;Pain between periods,See a doctor if cramps are severe interfere with daily activities or are accompanied by heavy bleeding,ACOG guidelines
Cold or Flu,Viral respiratory infection with congestion cough and body aches,low,"Rest and stay home, stay hydrated, take OTC cold medications for symptom relief, use humidifier, gargle salt water for sore throat",High fever over 39.4°C;Difficulty breathing;Chest pain;Confusion;Severe symptoms,Seek medical attention if symptoms are severe you have difficulty breathing or symptoms worsen after initial improvement,CDC flu guidelines
COVID-19 Symptoms,Respiratory illness caused by coronavirus with varied symptoms,medium,"Isolate from others, rest, stay hydrated, monitor symptoms and oxygen levels if available, take OTC medications for fever and pain",Difficulty breathing;Persistent chest pain;Confusion;Inability to stay awake;Bluish lips or face,Call emergency services if you have trouble breathing persistent chest pain confusion or bluish discoloration,CDC COVID guidelines
Dehydration,Insufficient fluid in body from illness heat or inadequate intake,medium,"Drink water and electrolyte solutions slowly, rest in cool environment, eat water-rich foods, avoid caffeine and alcohol",Extreme thirst;Very dark urine;Dizziness or confusion;Rapid heartbeat;No urination for 8 hours,Seek medical care if you have signs of severe dehydration like confusion rapid heartbeat or inability to keep fluids down,Emergency Medicine guidelines
Heat Exhaustion,Body overheating from hot conditions and dehydration,high,"Move to cool shaded area, remove excess clothing, apply cool water to skin, drink cool water slowly, rest",Temperature over 40°C;Confusion;Seizures;Not sweating despite heat;Loss of consciousness,Call emergency services immediately if symptoms progress to heat stroke with high temperature or confusion,Emergency Medicine guidelines
Sunburn,Skin damage from UV radiation causing redness and pain,low,"Stay out of sun, apply cool compresses, use aloe vera gel, take OTC pain relievers, stay hydrated, wear loose clothing",Severe blistering;Fever;Chills;Nausea;Confusion,See a doctor if sunburn is severe with blistering covers large area or is accompanied by fever,Dermatology guidelines
Sprain,Stretching or tearing of ligaments around a joint,medium,"Rest injured area, apply ice for 20 minutes several times daily, compress with bandage, elevate above heart, take OTC pain relievers",Severe pain;Unable to bear weight;Significant swelling;Numbness;Visible deformity,See a doctor if you cannot bear weight have severe swelling or suspect a fracture,Sports Medicine guidelines
Strain,Stretching or tearing of muscle or tendon,medium,"Rest injured muscle, apply ice initially then heat after 48 hours, gentle stretching after acute phase, take OTC pain relievers",Severe pain;Significant bruising;Unable to move affected area;Pop felt during injury,See a doctor if strain is severe you cannot move the affected area or suspect a tear,Sports Medicine guidelines
